,parent_index,title,2012,2013,2014,2015,2016
0,0,Assets,18090000000.0,20255000000.0,19802000000.0,18319000000.0,19332000000.0
1,0,Current assets,2792000000.0,2916000000.0,2839000000.0,2626000000.0,2880000000.0
2,1,Cash,157000000.0,138000000.0,126000000.0,147000000.0,524000000.0
3,2,Cash and cash equivalents,157000000.0,138000000.0,126000000.0,147000000.0,524000000.0
4,2,Total cash,157000000.0,138000000.0,126000000.0,147000000.0,524000000.0
5,1,Receivables,1671000000.0,1717000000.0,1644000000.0,1500000000.0,1519000000.0
6,1,Inventories,476000000.0,506000000.0,551000000.0,531000000.0,550000000.0
7,1,Deferred income taxes,185000000.0,,189000000.0,184000000.0,0.0
8,1,Prepaid expenses,87000000.0,380000000.0,116000000.0,110000000.0,108000000.0
9,1,Other current assets,216000000.0,175000000.0,213000000.0,154000000.0,179000000.0
10,1,Total current assets,2792000000.0,2916000000.0,2839000000.0,2626000000.0,2880000000.0
11,0,Non-current assets,15298000000.0,17339000000.0,16963000000.0,15693000000.0,16452000000.0
12,11,"Property, plant and equipment",11453000000.0,12278000000.0,11997000000.0,10998000000.0,11477000000.0
13,12,"Gross property, plant and equipment",22679000000.0,24031000000.0,23854000000.0,22694000000.0,23921000000.0
14,12,Accumulated Depreciation,-11226000000.0,-11753000000.0,-11857000000.0,-11696000000.0,-12444000000.0
15,12,"Net property, plant and equipment",11453000000.0,12278000000.0,11997000000.0,10998000000.0,11477000000.0
16,11,Equity and other investments,663000000.0,709000000.0,701000000.0,677000000.0,731000000.0
17,11,Goodwill,2507000000.0,3194000000.0,3121000000.0,2986000000.0,3117000000.0
18,11,Intangible assets,173000000.0,596000000.0,603000000.0,568000000.0,583000000.0
19,11,Deferred income taxes,,72000000.0,98000000.0,118000000.0,185000000.0
20,11,Prepaid pension benefit,0.0,42000000.0,35000000.0,41000000.0,13000000.0
21,11,Other long-term assets,502000000.0,448000000.0,408000000.0,305000000.0,346000000.0
22,11,Total non-current assets,15298000000.0,17339000000.0,16963000000.0,15693000000.0,16452000000.0
23,0,Total assets,18090000000.0,20255000000.0,19802000000.0,18319000000.0,19332000000.0
24,24,Liabilities and stockholders' equity,18090000000.0,20255000000.0,19802000000.0,18319000000.0,19332000000.0
25,24,Liabilities,12026000000.0,13646000000.0,14179000000.0,13930000000.0,14311000000.0
26,25,Current liabilities,2479000000.0,2664000000.0,2490000000.0,1893000000.0,2478000000.0
27,26,Short-term debt,677000000.0,785000000.0,589000000.0,256000000.0,598000000.0
28,26,Accounts payable,928000000.0,921000000.0,864000000.0,791000000.0,906000000.0
29,26,Taxes payable,123000000.0,168000000.0,119000000.0,144000000.0,133000000.0
30,26,Accrued liabilities,535000000.0,590000000.0,603000000.0,483000000.0,551000000.0
31,26,Other current liabilities,216000000.0,200000000.0,315000000.0,219000000.0,290000000.0
32,26,Total current liabilities,2479000000.0,2664000000.0,2490000000.0,1893000000.0,2478000000.0
33,25,Non-current liabilities,9547000000.0,10982000000.0,11689000000.0,12037000000.0,11833000000.0
34,33,Long-term debt,6685000000.0,8026000000.0,8669000000.0,8975000000.0,8917000000.0
35,33,Pensions and other benefits,,498000000.0,777000000.0,,
36,33,Minority interest,357000000.0,394000000.0,387000000.0,404000000.0,420000000.0
37,33,Other long-term liabilities,2505000000.0,2064000000.0,1856000000.0,2658000000.0,2496000000.0
38,33,Total non-current liabilities,9547000000.0,10982000000.0,11689000000.0,12037000000.0,11833000000.0
39,25,Total liabilities,12026000000.0,13646000000.0,14179000000.0,13930000000.0,14311000000.0
40,24,Stockholders' equity,6064000000.0,6609000000.0,5623000000.0,4389000000.0,5021000000.0
41,40,Common stock,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
42,40,Additional paid-in capital,3889000000.0,3970000000.0,3994000000.0,4005000000.0,4074000000.0
43,40,Retained earnings,9534000000.0,10528000000.0,11461000000.0,12229000000.0,12879000000.0
44,40,Treasury stock,-5511000000.0,-5912000000.0,-6651000000.0,-7253000000.0,-7336000000.0
45,40,Accumulated other comprehensive income,-1852000000.0,-1981000000.0,-3185000000.0,-4596000000.0,-4600000000.0
46,40,Total stockholders' equity,6064000000.0,6609000000.0,5623000000.0,4389000000.0,5021000000.0
47,24,Total liabilities and stockholders' equity,18090000000.0,20255000000.0,19802000000.0,18319000000.0,19332000000.0
